datetime,open,high,low,close,volume,histogram,previoushistogram,percentagehistogram,previousclose,percentageclose
2025-01-01 09:15:00,47499.95,47575,47398.45,47441.05,73,0.0000,0.0000,0.00,0.0000,100.00
2025-01-01 09:20:00,47441.05,47441.05,47300,47300,111,0.0000,0.0000,0.00,0.0000,100.00
2025-01-01 09:25:00,47255.6,47291.45,47188.85,47260,99,0.0000,0.0000,0.00,0.0000,100.00
2025-01-01 09:30:00,47250,47291.95,47215.65,47267.85,97,0.0000,0.0000,0.00,0.0000,100.00
2025-01-01 09:35:00,47229.55,47276.75,47229.55,47276.75,23,0.0000,0.0000,0.00,0.0000,100.00
2025-01-01 09:40:00,47290.55,47327.85,47136.55,47136.55,194,0.0000,0.0000,0.00,0.0000,100.00
2025-01-01 09:45:00,47140,47140,47066.35,47080,99,0.0000,0.0000,0.00,0.0000,100.00
2025-01-01 09:50:00,47134.95,47155.95,47109,47155.95,36,0.0000,0.0000,0.00,0.0000,100.00
2025-01-01 09:55:00,47158.15,47234.25,47106,47225.5,59,0.0000,0.0000,0.00,0.0000,100.00
2025-01-01 10:00:00,47229.2,47279.75,47160,47229,97,0.0000,0.0000,0.00,0.0000,100.00
2025-01-01 10:05:00,47189.75,47189.75,47175.05,47179.4,16,0.0000,0.0000,0.00,0.0000,100.00
2025-01-01 10:10:00,47244.85,47244.85,47207.15,47240,15,0.0000,0.0000,0.00,0.0000,100.00
2025-01-01 10:15:00,47210,47244.85,47188.9,47244.85,16,0.0000,0.0000,0.00,0.0000,100.00
2025-01-01 10:20:00,47254.2,47294.95,47244.85,47294.95,56,0.0000,0.0000,0.00,0.0000,100.00
2025-01-01 10:25:00,47294.95,47294.95,47238,47294.3,52,0.0000,0.0000,0.00,0.0000,100.00
2025-01-01 10:30:00,47265.05,47294,47249.3,47255.1,56,0.0000,0.0000,0.00,0.0000,100.00
2025-01-01 10:35:00,47300,47312.65,47274.7,47290,26,0.0000,0.0000,0.00,0.0000,100.00
2025-01-01 10:40:00,47290,47309.65,47277.85,47306.65,9,0.0000,0.0000,0.00,0.0000,100.00
2025-01-01 10:45:00,47280.2,47347,47280.2,47310.7,20,0.0000,0.0000,0.00,0.0000,100.00
2025-01-01 10:50:00,47349,47384,47325.05,47328.95,22,0.0000,0.0000,0.00,0.0000,100.00
2025-01-01 10:55:00,47310,47310,47265.05,47265.05,27,0.0000,0.0000,0.00,0.0000,100.00
2025-01-01 11:00:00,47265.05,47265.05,47225,47225,51,0.0000,0.0000,0.00,0.0000,100.00
2025-01-01 11:05:00,47243.5,47254.5,47243.5,47254.5,8,0.0000,0.0000,0.00,0.0000,100.00
2025-01-01 11:10:00,47261.8,47292.75,47261.8,47279.65,4,0.0000,0.0000,0.00,0.0000,100.00
2025-01-01 11:15:00,47256.6,47297.7,47252.85,47297.6,14,0.0000,0.0000,0.00,0.0000,100.00
2025-01-01 11:20:00,47290,47290,47247.4,47247.4,6,0.0000,0.0000,0.00,0.0000,100.00
2025-01-01 11:25:00,47252.3,47252.3,47219.05,47219.05,7,0.0000,0.0000,0.00,0.0000,100.00
2025-01-01 11:30:00,47250.3,47250.3,47195.6,47195.6,6,0.0000,0.0000,0.00,0.0000,100.00
2025-01-01 11:35:00,47202.75,47204,47199.85,47199.85,26,0.0000,0.0000,0.00,0.0000,100.00
2025-01-01 11:40:00,47199.9,47224.95,47164.35,47210.3,32,0.0000,0.0000,0.00,0.0000,100.00
2025-01-01 11:45:00,47233.5,47252,47213.4,47213.4,7,0.0000,0.0000,0.00,0.0000,100.00
2025-01-01 11:50:00,47213.4,47259.1,47211.15,47211.15,8,0.0000,0.0000,0.00,0.0000,100.00
2025-01-01 11:55:00,47211,47211,47150,47188.25,56,0.0000,0.0000,0.00,0.0000,100.00
2025-01-01 12:00:00,47210.85,47328.05,47201.6,47303.1,119,-2.1789,0.0000,-100.00,0.0000,100.00
2025-01-01 12:05:00,47320,47399,47289.85,47390,72,8.2651,0.0000,100.00,0.0000,100.00
2025-01-01 12:10:00,47397,47397,47209.25,47219.3,255,3.4796,0.0000,100.00,0.0000,100.00
2025-01-01 12:15:00,47206.95,47206.95,47187.7,47187.9,15,-1.7186,0.0000,-100.00,0.0000,100.00
2025-01-01 12:20:00,47197.5,47220.7,47187.9,47187.95,17,-4.8921,0.0000,-100.00,0.0000,100.00
2025-01-01 12:25:00,47175.1,47196,47175.1,47196,6,-6.1084,0.0000,-100.00,0.0000,100.00
2025-01-01 12:30:00,47163.45,47205.05,47163.45,47190,11,-6.9170,0.0000,-100.00,0.0000,100.00
2025-01-01 12:35:00,47170.05,47202.7,47160,47160,6,-8.9435,0.0000,-100.00,0.0000,100.00
2025-01-01 12:40:00,47160.05,47173.35,47150,47150,14,-10.3304,0.0000,-100.00,0.0000,100.00
2025-01-01 12:45:00,47151,47169.05,47151,47169.05,2,-9.3663,0.0000,-100.00,0.0000,100.00
2025-01-01 12:50:00,47196.3,47212,47161,47192.65,47,-6.6674,0.0000,-100.00,0.0000,100.00
2025-01-01 12:55:00,47192.65,47194.75,47179,47194.75,7,-4.3795,0.0000,-100.00,0.0000,100.00
2025-01-01 13:00:00,47200,47200,47100.05,47156.45,2089,-5.0374,0.0000,-100.00,0.0000,100.00
2025-01-01 13:05:00,47160.9,47180.4,47160.9,47180.4,15,-3.5231,0.0000,-100.00,0.0000,100.00
2025-01-01 13:10:00,47196.3,47210.4,47186.7,47200,24,-0.9963,0.0000,-100.00,0.0000,100.00
2025-01-01 13:15:00,47200,47499,47177.75,47490,493,19.2913,0.0000,100.00,0.0000,100.00
2025-01-01 13:20:00,47494.25,47693.6,47493.35,47594.85,388,37.7877,0.0000,100.00,0.0000,100.00
