datetime,exchange_code,stock_code,open,high,low,close,volume
"2025-01-01 09:15:00","NSE","BHARATFORG","1303.3","1303.3","1294.6","1299.65","10503"
"2025-01-01 09:20:00","NSE","BHARATFORG","1300","1300","1292.6","1294.65","9420"
"2025-01-01 09:25:00","NSE","BHARATFORG","1295.45","1297.25","1293.9","1296.8","3076"
"2025-01-01 09:30:00","NSE","BHARATFORG","1296.8","1296.8","1293","1294","3458"
"2025-01-01 09:35:00","NSE","BHARATFORG","1294.4","1295.8","1292","1295.8","6257"
"2025-01-01 09:40:00","NSE","BHARATFORG","1295.85","1295.95","1293.2","1294.1","1692"
"2025-01-01 09:45:00","NSE","BHARATFORG","1294.1","1294.1","1290.5","1291.5","4818"
"2025-01-01 09:50:00","NSE","BHARATFORG","1291.5","1291.5","1288.15","1289.25","10108"
"2025-01-01 09:55:00","NSE","BHARATFORG","1289.25","1291","1288.15","1289.95","2382"
"2025-01-01 10:00:00","NSE","BHARATFORG","1289.5","1294.15","1288.5","1292.25","9105"
"2025-01-01 10:05:00","NSE","BHARATFORG","1292.65","1292.75","1290.75","1291.2","4746"
"2025-01-01 10:10:00","NSE","BHARATFORG","1291","1294.95","1290.25","1292.1","1183"
"2025-01-01 10:15:00","NSE","BHARATFORG","1292.3","1292.95","1291.15","1292","2699"
"2025-01-01 10:20:00","NSE","BHARATFORG","1291.95","1293.9","1291.1","1293.8","4709"
"2025-01-01 10:25:00","NSE","BHARATFORG","1293.1","1294.9","1292.15","1294.3","1645"
"2025-01-01 10:30:00","NSE","BHARATFORG","1294.45","1294.9","1293.75","1294.9","1021"
"2025-01-01 10:35:00","NSE","BHARATFORG","1294.9","1298","1294.75","1297.3","1930"
"2025-01-01 10:40:00","NSE","BHARATFORG","1297.5","1297.55","1295.85","1296.55","729"
"2025-01-01 10:45:00","NSE","BHARATFORG","1296.2","1299","1296","1298.5","4012"
"2025-01-01 10:50:00","NSE","BHARATFORG","1298.5","1301.15","1297.05","1297.65","7266"
"2025-01-01 10:55:00","NSE","BHARATFORG","1298.45","1299.3","1295.7","1296.75","1627"
"2025-01-01 11:00:00","NSE","BHARATFORG","1296.6","1297.65","1295.8","1297.4","865"
"2025-01-01 11:05:00","NSE","BHARATFORG","1297.4","1299.4","1296","1296.2","1515"
"2025-01-01 11:10:00","NSE","BHARATFORG","1296.25","1296.8","1293.5","1295","3139"
"2025-01-01 11:15:00","NSE","BHARATFORG","1295","1297.15","1294.95","1295.95","3342"
"2025-01-01 11:20:00","NSE","BHARATFORG","1295.65","1296.15","1293.5","1294","3479"
"2025-01-01 11:25:00","NSE","BHARATFORG","1294.2","1294.25","1291.1","1292.6","1465"
"2025-01-01 11:30:00","NSE","BHARATFORG","1292.6","1292.6","1290.85","1290.85","1601"
"2025-01-01 11:35:00","NSE","BHARATFORG","1290.6","1292","1290.35","1291.75","2778"
"2025-01-01 11:40:00","NSE","BHARATFORG","1291.65","1293.3","1291.4","1292.5","1769"
"2025-01-01 11:45:00","NSE","BHARATFORG","1292.65","1292.95","1291.45","1291.8","1166"
"2025-01-01 11:50:00","NSE","BHARATFORG","1291.8","1292","1291","1291.15","1578"
"2025-01-01 11:55:00","NSE","BHARATFORG","1291.15","1292","1291.15","1291.8","377"
"2025-01-01 12:00:00","NSE","BHARATFORG","1291.85","1292.15","1291.05","1291.45","728"
"2025-01-01 12:05:00","NSE","BHARATFORG","1292.4","1292.5","1289","1291.2","8525"
"2025-01-01 12:10:00","NSE","BHARATFORG","1291.2","1292","1290.35","1292","842"
"2025-01-01 12:15:00","NSE","BHARATFORG","1292","1292","1290.5","1291.4","958"
"2025-01-01 12:20:00","NSE","BHARATFORG","1291.4","1292.75","1291.25","1292.75","1223"
"2025-01-01 12:25:00","NSE","BHARATFORG","1292.7","1293.45","1291.8","1292.75","1497"
"2025-01-01 12:30:00","NSE","BHARATFORG","1292.75","1293.2","1291","1291.95","989"
"2025-01-01 12:35:00","NSE","BHARATFORG","1291.7","1293.75","1291.35","1292.45","1499"
"2025-01-01 12:40:00","NSE","BHARATFORG","1293.2","1293.75","1291.55","1292.4","413"
"2025-01-01 12:45:00","NSE","BHARATFORG","1292.4","1295","1291.7","1295","3150"
"2025-01-01 12:50:00","NSE","BHARATFORG","1295","1295.9","1293.2","1293.35","2324"
"2025-01-01 12:55:00","NSE","BHARATFORG","1293.5","1293.7","1291.4","1292.35","291"
"2025-01-01 13:00:00","NSE","BHARATFORG","1292.25","1293.1","1291.45","1292.95","174"
"2025-01-01 13:05:00","NSE","BHARATFORG","1293.35","1293.35","1292.5","1293.2","116"
"2025-01-01 13:10:00","NSE","BHARATFORG","1293.45","1293.75","1292.25","1293.75","669"
"2025-01-01 13:15:00","NSE","BHARATFORG","1293.7","1295","1293.5","1294.55","1376"
"2025-01-01 13:20:00","NSE","BHARATFORG","1294.3","1295","1294","1295","925"
"2025-01-01 13:25:00","NSE","BHARATFORG","1294.95","1294.95","1292.05","1293.1","1497"
"2025-01-01 13:30:00","NSE","BHARATFORG","1293.45","1294.35","1291.7","1293.65","5353"
"2025-01-01 13:35:00","NSE","BHARATFORG","1294.3","1297.3","1292.25","1297.2","7896"
"2025-01-01 13:40:00","NSE","BHARATFORG","1297.2","1297.2","1295","1296.15","9233"
"2025-01-01 13:45:00","NSE","BHARATFORG","1295.8","1298.05","1295.15","1297.15","7595"
"2025-01-01 13:50:00","NSE","BHARATFORG","1297.15","1298","1296.25","1297.3","7148"
"2025-01-01 13:55:00","NSE","BHARATFORG","1298","1300","1297.35","1299.85","7242"
"2025-01-01 14:00:00","NSE","BHARATFORG","1299.9","1300.95","1299","1299.1","13716"
"2025-01-01 14:05:00","NSE","BHARATFORG","1299.55","1300","1297.05","1297.2","8492"
"2025-01-01 14:10:00","NSE","BHARATFORG","1297.55","1297.9","1295.75","1297.35","8000"
"2025-01-01 14:15:00","NSE","BHARATFORG","1296.75","1298.45","1295.8","1296.4","10585"
"2025-01-01 14:20:00","NSE","BHARATFORG","1296.45","1298.7","1296.25","1297","8592"
"2025-01-01 14:25:00","NSE","BHARATFORG","1297.5","1300.65","1297.1","1300","6351"
"2025-01-01 14:30:00","NSE","BHARATFORG","1300","1302.5","1299.9","1301.65","6698"
"2025-01-01 14:35:00","NSE","BHARATFORG","1301.45","1304.65","1301.45","1303.8","10078"
"2025-01-01 14:40:00","NSE","BHARATFORG","1303.5","1303.95","1301.1","1301.7","8049"
"2025-01-01 14:45:00","NSE","BHARATFORG","1301.2","1301.2","1298.8","1299.5","8410"
"2025-01-01 14:50:00","NSE","BHARATFORG","1298.9","1300.7","1298.7","1300","6157"
"2025-01-01 14:55:00","NSE","BHARATFORG","1299.7","1300.7","1298.35","1300.25","6662"
"2025-01-01 15:00:00","NSE","BHARATFORG","1300.25","1301.55","1299.25","1299.25","6177"
"2025-01-01 15:05:00","NSE","BHARATFORG","1299.85","1299.9","1298","1298.1","8040"
"2025-01-01 15:10:00","NSE","BHARATFORG","1298.6","1301.1","1298.4","1300.1","21363"
"2025-01-01 15:15:00","NSE","BHARATFORG","1300.15","1301.6","1298.3","1299.6","16940"
"2025-01-01 15:20:00","NSE","BHARATFORG","1299.65","1300.65","1298.5","1300.5","8582"
"2025-01-01 15:25:00","NSE","BHARATFORG","1300.15","1303.9","1296.7","1302.25","7811"
"2025-01-02 09:15:00","NSE","BHARATFORG","1300.15","1305","1300.15","1301.6","4853"
"2025-01-02 09:20:00","NSE","BHARATFORG","1300.7","1301.55","1298.05","1298.05","9354"
"2025-01-02 09:25:00","NSE","BHARATFORG","1298.5","1299.25","1297","1297.95","1849"
"2025-01-02 09:30:00","NSE","BHARATFORG","1297.85","1300.75","1297.4","1299.1","1365"
"2025-01-02 09:35:00","NSE","BHARATFORG","1299.75","1300.75","1298.05","1299.3","4625"
"2025-01-02 09:40:00","NSE","BHARATFORG","1299.9","1301.3","1298.85","1300.6","3149"
"2025-01-02 09:45:00","NSE","BHARATFORG","1300.85","1301.9","1300.2","1300.8","2006"
"2025-01-02 09:50:00","NSE","BHARATFORG","1300.8","1301.45","1295","1297.1","10362"
"2025-01-02 09:55:00","NSE","BHARATFORG","1297.3","1299.95","1295.55","1295.85","5555"
"2025-01-02 10:00:00","NSE","BHARATFORG","1296.8","1298.4","1295.45","1298.05","4088"
"2025-01-02 10:05:00","NSE","BHARATFORG","1298.85","1300.45","1297.8","1298.3","10268"
"2025-01-02 10:10:00","NSE","BHARATFORG","1298.75","1300.5","1297.25","1297.25","4721"
"2025-01-02 10:15:00","NSE","BHARATFORG","1297.55","1298.7","1296.4","1297.9","8672"
"2025-01-02 10:20:00","NSE","BHARATFORG","1298.5","1306","1297.2","1305.6","8594"
"2025-01-02 10:25:00","NSE","BHARATFORG","1305.6","1305.95","1302.45","1304.3","4718"
"2025-01-02 10:30:00","NSE","BHARATFORG","1304.3","1304.3","1301.95","1302.7","4527"
"2025-01-02 10:35:00","NSE","BHARATFORG","1302.7","1304.55","1298.35","1302.25","8701"
