datetime,open,high,low,close,volume,histogram,previoushistogram,percentagehistogram,previousclose,percentageclose
2025-01-01 09:15:00,2352,2362.2,2336.8,2354.05,30115,0.0000,0.0000,0.00,0.0000,100.00
2025-01-01 09:20:00,2354.8,2356.55,2348.2,2352.85,13526,0.0000,0.0000,0.00,0.0000,100.00
2025-01-01 09:25:00,2352.55,2352.55,2346.05,2349,7899,0.0000,0.0000,0.00,0.0000,100.00
2025-01-01 09:30:00,2348.9,2352.1,2339.05,2340.85,13710,0.0000,0.0000,0.00,0.0000,100.00
2025-01-01 09:35:00,2341.25,2344.75,2340,2343.35,8286,0.0000,0.0000,0.00,0.0000,100.00
2025-01-01 09:40:00,2344.7,2347.2,2341.8,2346,4625,0.0000,0.0000,0.00,0.0000,100.00
2025-01-01 09:45:00,2345.1,2346,2338.5,2343.05,7243,0.0000,0.0000,0.00,0.0000,100.00
2025-01-01 09:50:00,2342.45,2343.9,2338.15,2343.2,6431,0.0000,0.0000,0.00,0.0000,100.00
2025-01-01 09:55:00,2343.2,2345.5,2341.25,2344.05,2557,0.0000,0.0000,0.00,0.0000,100.00
2025-01-01 10:00:00,2344,2350,2342.25,2349,8738,0.0000,0.0000,0.00,0.0000,100.00
2025-01-01 10:05:00,2349,2350.7,2346.05,2347.35,6434,0.0000,0.0000,0.00,0.0000,100.00
2025-01-01 10:10:00,2348.05,2352.8,2346.05,2347.7,11607,0.0000,0.0000,0.00,0.0000,100.00
2025-01-01 10:15:00,2347.75,2347.75,2344.55,2346.5,3652,0.0000,0.0000,0.00,0.0000,100.00
2025-01-01 10:20:00,2346.2,2348,2343.75,2348,1990,0.0000,0.0000,0.00,0.0000,100.00
2025-01-01 10:25:00,2348,2352,2346.85,2349.95,4689,0.0000,0.0000,0.00,0.0000,100.00
2025-01-01 10:30:00,2349.1,2350.7,2347.7,2350,2727,0.0000,0.0000,0.00,0.0000,100.00
2025-01-01 10:35:00,2349.2,2350.9,2348.45,2349.2,2772,0.0000,0.0000,0.00,0.0000,100.00
2025-01-01 10:40:00,2350.2,2350.45,2348.5,2349.9,2698,0.0000,0.0000,0.00,0.0000,100.00
2025-01-01 10:45:00,2349.9,2352,2344.9,2350,12677,0.0000,0.0000,0.00,0.0000,100.00
2025-01-01 10:50:00,2349.35,2352.85,2345.3,2348.65,9217,0.0000,0.0000,0.00,0.0000,100.00
2025-01-01 10:55:00,2348.8,2350.05,2346.1,2348.4,21027,0.0000,0.0000,0.00,0.0000,100.00
2025-01-01 11:00:00,2348.4,2351,2348.05,2348.9,2262,0.0000,0.0000,0.00,0.0000,100.00
2025-01-01 11:05:00,2349.1,2350.6,2347.45,2348.45,1932,0.0000,0.0000,0.00,0.0000,100.00
2025-01-01 11:10:00,2349.4,2349.95,2347.25,2349.95,2327,0.0000,0.0000,0.00,0.0000,100.00
2025-01-01 11:15:00,2349.95,2359.55,2348.05,2357.9,13746,0.0000,0.0000,0.00,0.0000,100.00
2025-01-01 11:20:00,2357,2362,2357,2359,13858,0.0000,0.0000,0.00,0.0000,100.00
2025-01-01 11:25:00,2360,2360.65,2345.35,2347,11912,0.0000,0.0000,0.00,0.0000,100.00
2025-01-01 11:30:00,2346.7,2348.5,2345.3,2347.15,5303,0.0000,0.0000,0.00,0.0000,100.00
2025-01-01 11:35:00,2347.15,2351.2,2346,2349.85,5675,0.0000,0.0000,0.00,0.0000,100.00
2025-01-01 11:40:00,2349.85,2356.15,2348.3,2348.3,18835,0.0000,0.0000,0.00,0.0000,100.00
2025-01-01 11:45:00,2349.8,2350,2348,2350,4330,0.0000,0.0000,0.00,0.0000,100.00
2025-01-01 11:50:00,2349.95,2350,2345.05,2348,12937,0.0000,0.0000,0.00,0.0000,100.00
2025-01-01 11:55:00,2348,2348.6,2342.35,2345.15,11106,0.0000,0.0000,0.00,0.0000,100.00
2025-01-01 12:00:00,2345.15,2346.55,2343.6,2345,3157,-1.2242,0.0000,-100.00,0.0000,100.00
2025-01-01 12:05:00,2345.05,2347.5,2344.25,2346.45,4609,-1.1145,0.0000,-100.00,0.0000,100.00
2025-01-01 12:10:00,2346.45,2346.7,2343.15,2346.4,3009,-1.0015,0.0000,-100.00,0.0000,100.00
2025-01-01 12:15:00,2346.45,2348.2,2344.85,2346.7,17081,-0.8676,0.0000,-100.00,0.0000,100.00
2025-01-01 12:20:00,2347.1,2354.5,2344.4,2348.25,25867,-0.6459,0.0000,-100.00,0.0000,100.00
