datetime,open,high,low,close,volume,histogram,previoushistogram,percentagehistogram,previousclose,percentageclose
2025-01-01 09:15:00,191.2,191.6,190.15,191.25,130519,0.0000,0.0000,0.00,0.0000,100.00
2025-01-01 09:20:00,191.25,191.35,190.31,190.6,94505,0.0000,0.0000,0.00,0.0000,100.00
2025-01-01 09:25:00,190.68,190.92,190.67,190.9,41705,0.0000,0.0000,0.00,0.0000,100.00
2025-01-01 09:30:00,190.9,190.91,190.35,190.49,103654,0.0000,0.0000,0.00,0.0000,100.00
2025-01-01 09:35:00,190.62,190.85,190.36,190.85,28827,0.0000,0.0000,0.00,0.0000,100.00
2025-01-01 09:40:00,190.86,190.9,190.18,190.4,91127,0.0000,0.0000,0.00,0.0000,100.00
2025-01-01 09:45:00,190.43,190.43,189.75,189.8,99209,0.0000,0.0000,0.00,0.0000,100.00
2025-01-01 09:50:00,189.78,189.79,189.4,189.45,91626,0.0000,0.0000,0.00,0.0000,100.00
2025-01-01 09:55:00,189.45,189.79,189.15,189.75,58985,0.0000,0.0000,0.00,0.0000,100.00
2025-01-01 10:00:00,189.68,189.75,189.05,189.09,98365,0.0000,0.0000,0.00,0.0000,100.00
2025-01-01 10:05:00,189.09,189.53,189.03,189.14,58008,0.0000,0.0000,0.00,0.0000,100.00
2025-01-01 10:10:00,189.14,189.55,189.05,189.39,49023,0.0000,0.0000,0.00,0.0000,100.00
2025-01-01 10:15:00,189.39,189.45,189.07,189.44,87337,0.0000,0.0000,0.00,0.0000,100.00
2025-01-01 10:20:00,189.44,189.77,189.32,189.61,113687,0.0000,0.0000,0.00,0.0000,100.00
2025-01-01 10:25:00,189.62,189.83,189.58,189.79,34736,0.0000,0.0000,0.00,0.0000,100.00
2025-01-01 10:30:00,189.79,189.99,189.66,189.87,53468,0.0000,0.0000,0.00,0.0000,100.00
2025-01-01 10:35:00,189.87,190.16,189.65,190.06,37496,0.0000,0.0000,0.00,0.0000,100.00
2025-01-01 10:40:00,190.14,190.14,189.75,189.85,30092,0.0000,0.0000,0.00,0.0000,100.00
