datetime,exchange_code,stock_code,open,high,low,close,volume
"2025-01-01 09:15:00","NSE","DALBHARAT","1769","1773.25","1767.55","1769.8","669"
"2025-01-01 09:20:00","NSE","DALBHARAT","1769.8","1769.9","1760","1762.95","1170"
"2025-01-01 09:25:00","NSE","DALBHARAT","1761.05","1766.15","1759.3","1765.85","1596"
"2025-01-01 09:30:00","NSE","DALBHARAT","1765.05","1769.95","1762.95","1763.6","2249"
"2025-01-01 09:35:00","NSE","DALBHARAT","1763.6","1771.55","1763.5","1769.55","520"
"2025-01-01 09:40:00","NSE","DALBHARAT","1771.35","1772","1769.4","1772","643"
"2025-01-01 09:45:00","NSE","DALBHARAT","1772","1772","1763.35","1763.75","148"
"2025-01-01 09:50:00","NSE","DALBHARAT","1762","1763.75","1760","1762.05","593"
"2025-01-01 09:55:00","NSE","DALBHARAT","1762.1","1765","1761","1765","1025"
"2025-01-01 10:00:00","NSE","DALBHARAT","1763","1763.65","1761.5","1761.8","69"
"2025-01-01 10:05:00","NSE","DALBHARAT","1761.7","1764","1761.45","1763","1259"
"2025-01-01 10:10:00","NSE","DALBHARAT","1763.15","1768.4","1761.05","1764","474"
"2025-01-01 10:15:00","NSE","DALBHARAT","1763.85","1767","1763.85","1766.25","321"
"2025-01-01 10:20:00","NSE","DALBHARAT","1766","1766","1764.2","1765.95","74"
"2025-01-01 10:25:00","NSE","DALBHARAT","1765.95","1769","1765.85","1768.9","643"
"2025-01-01 10:30:00","NSE","DALBHARAT","1768.9","1771.75","1768.9","1769.95","124"
"2025-01-01 10:35:00","NSE","DALBHARAT","1769.95","1773.1","1769.25","1772.55","530"
"2025-01-01 10:40:00","NSE","DALBHARAT","1772.2","1772.2","1770.55","1771.7","19"
"2025-01-01 10:45:00","NSE","DALBHARAT","1770.15","1775.35","1770.15","1773.2","1348"
"2025-01-01 10:50:00","NSE","DALBHARAT","1774.95","1775.25","1770.5","1774.35","734"
"2025-01-01 10:55:00","NSE","DALBHARAT","1774.75","1775","1773.1","1774.4","221"
"2025-01-01 11:00:00","NSE","DALBHARAT","1773.45","1775.35","1773.45","1775.15","204"
"2025-01-01 11:05:00","NSE","DALBHARAT","1775","1775.25","1773.75","1773.95","102"
"2025-01-01 11:10:00","NSE","DALBHARAT","1773.4","1774.65","1771.7","1774.65","1372"
"2025-01-01 11:15:00","NSE","DALBHARAT","1773.1","1778.25","1773.1","1777.1","2785"
"2025-01-01 11:20:00","NSE","DALBHARAT","1776.75","1776.75","1774.55","1774.55","80"
"2025-01-01 11:25:00","NSE","DALBHARAT","1774.4","1774.9","1772.25","1773.5","202"
"2025-01-01 11:30:00","NSE","DALBHARAT","1773.5","1774.5","1770.9","1771.4","53"
"2025-01-01 11:35:00","NSE","DALBHARAT","1772.15","1773.8","1772","1773.8","64"
"2025-01-01 11:40:00","NSE","DALBHARAT","1773.9","1774.05","1772.7","1774","14"
"2025-01-01 11:45:00","NSE","DALBHARAT","1773.1","1777.75","1773.1","1774.65","897"
"2025-01-01 11:50:00","NSE","DALBHARAT","1774.65","1775.95","1772.55","1775.4","1222"
"2025-01-01 11:55:00","NSE","DALBHARAT","1774.85","1775.4","1773.25","1774.95","160"
"2025-01-01 12:00:00","NSE","DALBHARAT","1774.95","1776.3","1774.95","1776.3","62"
"2025-01-01 12:05:00","NSE","DALBHARAT","1775.05","1775.95","1774","1775.05","295"
"2025-01-01 12:10:00","NSE","DALBHARAT","1775.9","1776.8","1774.6","1776.8","454"
"2025-01-01 12:15:00","NSE","DALBHARAT","1776.9","1781.25","1776.85","1779.6","1616"
"2025-01-01 12:20:00","NSE","DALBHARAT","1781.15","1783","1778.05","1779.05","3127"
"2025-01-01 12:25:00","NSE","DALBHARAT","1780.4","1781","1779","1779","164"
"2025-01-01 12:30:00","NSE","DALBHARAT","1780.05","1781.55","1778.75","1780.6","641"
"2025-01-01 12:35:00","NSE","DALBHARAT","1779.8","1787.3","1779.55","1786.95","5540"
"2025-01-01 12:40:00","NSE","DALBHARAT","1786.95","1787.6","1785","1785.9","2809"
"2025-01-01 12:45:00","NSE","DALBHARAT","1785.7","1789","1785","1785.45","2984"
"2025-01-01 12:50:00","NSE","DALBHARAT","1785.9","1786.55","1784.7","1785.7","274"
"2025-01-01 12:55:00","NSE","DALBHARAT","1785.8","1785.8","1782.85","1785.15","812"
"2025-01-01 13:00:00","NSE","DALBHARAT","1785.15","1785.45","1784.6","1785.2","245"
"2025-01-01 13:05:00","NSE","DALBHARAT","1785.4","1786.1","1784.25","1784.55","251"
"2025-01-01 13:10:00","NSE","DALBHARAT","1784.4","1785","1783.25","1784.9","301"
"2025-01-01 13:15:00","NSE","DALBHARAT","1783.3","1785.75","1782.85","1784","420"
"2025-01-01 13:20:00","NSE","DALBHARAT","1782.85","1783","1781.05","1782.55","276"
"2025-01-01 13:25:00","NSE","DALBHARAT","1781.3","1783","1779.7","1783","772"
"2025-01-01 13:30:00","NSE","DALBHARAT","1783","1783","1781","1782.5","333"
"2025-01-01 13:35:00","NSE","DALBHARAT","1782.15","1782.4","1780.5","1781.35","328"
"2025-01-01 13:40:00","NSE","DALBHARAT","1782.4","1785.3","1782.4","1784","217"
"2025-01-01 13:45:00","NSE","DALBHARAT","1783.85","1784","1782.35","1784","151"
"2025-01-01 13:50:00","NSE","DALBHARAT","1784","1786.55","1783.1","1785.45","535"
"2025-01-01 13:55:00","NSE","DALBHARAT","1786.85","1786.85","1785","1786.35","385"
"2025-01-01 14:00:00","NSE","DALBHARAT","1786.5","1787.9","1785.8","1786","217"
"2025-01-01 14:05:00","NSE","DALBHARAT","1786.4","1786.4","1784.15","1786.35","510"
"2025-01-01 14:10:00","NSE","DALBHARAT","1785.8","1786.25","1784.55","1785.45","163"
"2025-01-01 14:15:00","NSE","DALBHARAT","1785","1785.8","1784","1785.6","229"
"2025-01-01 14:20:00","NSE","DALBHARAT","1783.6","1785.6","1782.85","1783.65","763"
"2025-01-01 14:25:00","NSE","DALBHARAT","1784.2","1784.45","1783","1784.35","58"
