datetime,open,high,low,close,volume,histogram,previoushistogram,percentagehistogram,previousclose,percentageclose
2025-01-01 09:15:00,1590,1594.6,1584.05,1593.2,38101,0.0000,0.0000,0.00,0.0000,100.00
2025-01-01 09:20:00,1592.7,1595,1589,1589.2,14508,0.0000,0.0000,0.00,0.0000,100.00
2025-01-01 09:25:00,1589.4,1592.4,1588.05,1589.5,9808,0.0000,0.0000,0.00,0.0000,100.00
2025-01-01 09:30:00,1589.35,1590,1586.7,1588.9,5864,0.0000,0.0000,0.00,0.0000,100.00
2025-01-01 09:35:00,1588.9,1589.8,1588,1588.35,2763,0.0000,0.0000,0.00,0.0000,100.00
2025-01-01 09:40:00,1588.55,1588.55,1585.9,1588.2,5486,0.0000,0.0000,0.00,0.0000,100.00
2025-01-01 09:45:00,1588.15,1588.45,1586,1588.45,5338,0.0000,0.0000,0.00,0.0000,100.00
2025-01-01 09:50:00,1588.45,1589,1585.2,1585.2,7004,0.0000,0.0000,0.00,0.0000,100.00
2025-01-01 09:55:00,1585.2,1587.75,1584.6,1587.25,5727,0.0000,0.0000,0.00,0.0000,100.00
2025-01-01 10:00:00,1587.75,1589.1,1586.05,1587.1,4814,0.0000,0.0000,0.00,0.0000,100.00
2025-01-01 10:05:00,1587.65,1588.3,1586,1586.15,4316,0.0000,0.0000,0.00,0.0000,100.00
2025-01-01 10:10:00,1586.5,1592.15,1586.25,1590.35,10538,0.0000,0.0000,0.00,0.0000,100.00
2025-01-01 10:15:00,1590.5,1591.45,1588.9,1590.95,9338,0.0000,0.0000,0.00,0.0000,100.00
2025-01-01 10:20:00,1590.3,1591.9,1588.6,1589.25,9860,0.0000,0.0000,0.00,0.0000,100.00
2025-01-01 10:25:00,1589.25,1593.5,1588.7,1592.35,28595,0.0000,0.0000,0.00,0.0000,100.00
2025-01-01 10:30:00,1592.25,1595.95,1591.6,1592,17859,0.0000,0.0000,0.00,0.0000,100.00
2025-01-01 10:35:00,1592,1596.3,1592,1594.3,23615,0.0000,0.0000,0.00,0.0000,100.00
