datetime,open,high,low,close,volume,histogram,previoushistogram,percentagehistogram,previousclose,percentageclose
2025-01-01 09:15:00,1110.9,1117.95,1104.8,1108.25,6752,0.0000,0.0000,0.00,0.0000,100.00
2025-01-01 09:20:00,1109.4,1109.4,1102.9,1103.3,4677,0.0000,0.0000,0.00,0.0000,100.00
2025-01-01 09:25:00,1103.3,1105.25,1101.7,1103.05,3837,0.0000,0.0000,0.00,0.0000,100.00
2025-01-01 09:30:00,1103.05,1105.25,1100,1100.15,2153,0.0000,0.0000,0.00,0.0000,100.00
2025-01-01 09:35:00,1100.25,1101.9,1100,1101.05,1220,0.0000,0.0000,0.00,0.0000,100.00
2025-01-01 09:40:00,1100.05,1101.2,1100,1100,707,0.0000,0.0000,0.00,0.0000,100.00
2025-01-01 09:45:00,1100,1100,1098,1099.55,2708,0.0000,0.0000,0.00,0.0000,100.00
2025-01-01 09:50:00,1099.6,1102.2,1097.55,1099.2,2589,0.0000,0.0000,0.00,0.0000,100.00
2025-01-01 09:55:00,1098.85,1100,1097.8,1099.95,621,0.0000,0.0000,0.00,0.0000,100.00
2025-01-01 10:00:00,1099.05,1100,1097,1098.1,1202,0.0000,0.0000,0.00,0.0000,100.00
2025-01-01 10:05:00,1098.1,1099.65,1097.35,1099.65,417,0.0000,0.0000,0.00,0.0000,100.00
2025-01-01 10:10:00,1098.85,1101.15,1098.5,1099.7,734,0.0000,0.0000,0.00,0.0000,100.00
2025-01-01 10:15:00,1099,1099.85,1098.5,1099.65,390,0.0000,0.0000,0.00,0.0000,100.00
2025-01-01 10:20:00,1099.25,1100,1098.45,1099.7,956,0.0000,0.0000,0.00,0.0000,100.00
2025-01-01 10:25:00,1099.1,1100,1099,1100,371,0.0000,0.0000,0.00,0.0000,100.00
2025-01-01 10:30:00,1100,1100.15,1099,1099,391,0.0000,0.0000,0.00,0.0000,100.00
2025-01-01 10:35:00,1099.25,1100.9,1099.25,1100.2,1057,0.0000,0.0000,0.00,0.0000,100.00
2025-01-01 10:40:00,1101,1107.2,1100,1104.65,6294,0.0000,0.0000,0.00,0.0000,100.00
2025-01-01 10:45:00,1104.6,1107.15,1102.75,1105.1,2426,0.0000,0.0000,0.00,0.0000,100.00
2025-01-01 10:50:00,1105.1,1107.95,1105,1105.55,2301,0.0000,0.0000,0.00,0.0000,100.00
2025-01-01 10:55:00,1105.55,1106.1,1104.1,1104.1,1450,0.0000,0.0000,0.00,0.0000,100.00
2025-01-01 11:00:00,1104.05,1105.7,1103.35,1103.65,1634,0.0000,0.0000,0.00,0.0000,100.00
2025-01-01 11:05:00,1103.45,1106.1,1103.45,1104.5,425,0.0000,0.0000,0.00,0.0000,100.00
2025-01-01 11:10:00,1104.5,1106.25,1104.5,1105.4,55,0.0000,0.0000,0.00,0.0000,100.00
2025-01-01 11:15:00,1105.4,1107.5,1105.4,1106.3,548,0.0000,0.0000,0.00,0.0000,100.00
2025-01-01 11:20:00,1106.2,1107.15,1106.2,1106.3,127,0.0000,0.0000,0.00,0.0000,100.00
