datetime,exchange_code,stock_code,open,high,low,close,volume
"2025-01-01 09:15:00","NSE","GLENMARK","1609.5","1618.4","1607","1614.15","10668"
"2025-01-01 09:20:00","NSE","GLENMARK","1613.85","1614.65","1608.15","1610.7","10310"
"2025-01-01 09:25:00","NSE","GLENMARK","1611.5","1613.55","1607.65","1609","5947"
"2025-01-01 09:30:00","NSE","GLENMARK","1609.5","1610.6","1603.5","1604.2","3426"
"2025-01-01 09:35:00","NSE","GLENMARK","1604.8","1606.8","1604.8","1606.55","2119"
"2025-01-01 09:40:00","NSE","GLENMARK","1606.95","1609.95","1605.55","1607","3807"
"2025-01-01 09:45:00","NSE","GLENMARK","1606.05","1607.8","1603","1604.25","3417"
"2025-01-01 09:50:00","NSE","GLENMARK","1604.25","1605.8","1601.7","1603","5492"
"2025-01-01 09:55:00","NSE","GLENMARK","1603","1604.8","1603","1603","2600"
"2025-01-01 10:00:00","NSE","GLENMARK","1603.05","1605","1601.35","1603.2","3738"
"2025-01-01 10:05:00","NSE","GLENMARK","1603.9","1605","1602.6","1603.65","2782"
"2025-01-01 10:10:00","NSE","GLENMARK","1603.25","1608.05","1603.15","1605.6","3904"
"2025-01-01 10:15:00","NSE","GLENMARK","1605.9","1606","1602.45","1603.3","987"
"2025-01-01 10:20:00","NSE","GLENMARK","1603.3","1605.4","1602.5","1604.9","1533"
"2025-01-01 10:25:00","NSE","GLENMARK","1604.9","1606.45","1602.45","1606.45","2698"
"2025-01-01 10:30:00","NSE","GLENMARK","1606.05","1610.6","1605.55","1608.8","2358"
"2025-01-01 10:35:00","NSE","GLENMARK","1610","1610","1608.4","1610","694"
"2025-01-01 10:40:00","NSE","GLENMARK","1610","1610","1606.5","1608","1698"
"2025-01-01 10:45:00","NSE","GLENMARK","1608.05","1612","1607.5","1612","3617"
"2025-01-01 10:50:00","NSE","GLENMARK","1612","1613","1608.1","1609.9","5880"
"2025-01-01 10:55:00","NSE","GLENMARK","1609.9","1611","1607.6","1607.6","758"
"2025-01-01 11:00:00","NSE","GLENMARK","1609","1609.95","1607.85","1609.2","503"
"2025-01-01 11:05:00","NSE","GLENMARK","1608.4","1611","1608.4","1609.55","863"
"2025-01-01 11:10:00","NSE","GLENMARK","1609.65","1611.15","1609.5","1610.7","1896"
"2025-01-01 11:15:00","NSE","GLENMARK","1610.85","1612.6","1610.05","1611","998"
"2025-01-01 11:20:00","NSE","GLENMARK","1611","1611.65","1609.55","1611.4","1059"
"2025-01-01 11:25:00","NSE","GLENMARK","1611.45","1611.45","1607.2","1608.55","1145"
"2025-01-01 11:30:00","NSE","GLENMARK","1607.8","1609.5","1607.15","1607.15","347"
"2025-01-01 11:35:00","NSE","GLENMARK","1607","1608.45","1606.2","1608.35","1230"
