datetime,open,high,low,close,volume,histogram,previoushistogram,percentagehistogram,previousclose,percentageclose
2025-01-01 09:15:00,11415,11443.95,11396,11435.95,2477,0.0000,0.0000,0.00,0.0000,100.00
2025-01-01 09:20:00,11438.2,11438.8,11360.1,11367.9,2707,0.0000,0.0000,0.00,0.0000,100.00
2025-01-01 09:25:00,11367.85,11368.7,11334.7,11348,2594,0.0000,0.0000,0.00,0.0000,100.00
2025-01-01 09:30:00,11348.25,11348.8,11323.95,11345.8,2725,0.0000,0.0000,0.00,0.0000,100.00
2025-01-01 09:35:00,11345.45,11360,11335.15,11355,654,0.0000,0.0000,0.00,0.0000,100.00
2025-01-01 09:40:00,11360,11367.3,11353.45,11356.85,701,0.0000,0.0000,0.00,0.0000,100.00
2025-01-01 09:45:00,11361.9,11361.9,11325,11328.5,1050,0.0000,0.0000,0.00,0.0000,100.00
2025-01-01 09:50:00,11326.1,11333.95,11318,11322.95,1648,0.0000,0.0000,0.00,0.0000,100.00
2025-01-01 09:55:00,11318,11346.2,11313.85,11339,814,0.0000,0.0000,0.00,0.0000,100.00
2025-01-01 10:00:00,11342.4,11346.2,11311.15,11312,1942,0.0000,0.0000,0.00,0.0000,100.00
2025-01-01 10:05:00,11312,11334,11305,11334,1230,0.0000,0.0000,0.00,0.0000,100.00
2025-01-01 10:10:00,11334.15,11369,11328.6,11347.6,1779,0.0000,0.0000,0.00,0.0000,100.00
2025-01-01 10:15:00,11347.6,11356,11342.95,11355.65,574,0.0000,0.0000,0.00,0.0000,100.00
2025-01-01 10:20:00,11347.95,11361.7,11335,11361.7,2968,0.0000,0.0000,0.00,0.0000,100.00
2025-01-01 10:25:00,11364.85,11389.75,11356.6,11381.1,1929,0.0000,0.0000,0.00,0.0000,100.00
2025-01-01 10:30:00,11388.4,11390,11380,11390,630,0.0000,0.0000,0.00,0.0000,100.00
2025-01-01 10:35:00,11390.1,11399.5,11379.85,11393.6,1441,0.0000,0.0000,0.00,0.0000,100.00
2025-01-01 10:40:00,11396.7,11397.3,11382.65,11390.25,371,0.0000,0.0000,0.00,0.0000,100.00
2025-01-01 10:45:00,11392.95,11410,11386.05,11410,2456,0.0000,0.0000,0.00,0.0000,100.00
2025-01-01 10:50:00,11410,11440,11410,11440,2110,0.0000,0.0000,0.00,0.0000,100.00
2025-01-01 10:55:00,11437.2,11470,11436.15,11465.1,2677,0.0000,0.0000,0.00,0.0000,100.00
2025-01-01 11:00:00,11467.4,11490,11461.5,11489,2392,0.0000,0.0000,0.00,0.0000,100.00
2025-01-01 11:05:00,11488.45,11491.55,11469,11486.1,1506,0.0000,0.0000,0.00,0.0000,100.00
2025-01-01 11:10:00,11490,11500,11480,11497.15,1734,0.0000,0.0000,0.00,0.0000,100.00
2025-01-01 11:15:00,11496.95,11510,11488.95,11504.35,1780,0.0000,0.0000,0.00,0.0000,100.00
2025-01-01 11:20:00,11508.7,11510,11494.7,11499.9,1396,0.0000,0.0000,0.00,0.0000,100.00
