datetime,exchange_code,stock_code,open,high,low,close,volume
"2025-01-01 09:15:00","NSE","NESTLEIND","1084.98","1089.63","1082.05","1084.03","17282"
"2025-01-01 09:20:00","NSE","NESTLEIND","1083.98","1085.43","1081.53","1083.5","36468"
"2025-01-01 09:25:00","NSE","NESTLEIND","1083.95","1084.35","1082.5","1083.88","4198"
"2025-01-01 09:30:00","NSE","NESTLEIND","1083.88","1084.23","1081.6","1082.48","5100"
"2025-01-01 09:35:00","NSE","NESTLEIND","1082.48","1082.5","1080.75","1081.03","4760"
"2025-01-01 09:40:00","NSE","NESTLEIND","1081.03","1082.05","1081","1081.63","3910"
"2025-01-01 09:45:00","NSE","NESTLEIND","1081.73","1082.38","1080","1080.6","10208"
"2025-01-01 09:50:00","NSE","NESTLEIND","1080.6","1080.88","1080","1080.28","3396"
"2025-01-01 09:55:00","NSE","NESTLEIND","1080.25","1082","1080.13","1080.63","8686"
"2025-01-01 10:00:00","NSE","NESTLEIND","1081.13","1082","1079.03","1079.8","11416"
"2025-01-01 10:05:00","NSE","NESTLEIND","1079.68","1081.1","1079.23","1080.35","3662"
"2025-01-01 10:10:00","NSE","NESTLEIND","1080.25","1081.83","1079.5","1080.45","9420"
"2025-01-01 10:15:00","NSE","NESTLEIND","1080.5","1081.25","1079.58","1080.95","7520"
"2025-01-01 10:20:00","NSE","NESTLEIND","1080.78","1080.78","1078.65","1080.33","11092"
"2025-01-01 10:25:00","NSE","NESTLEIND","1080.55","1081.73","1080.13","1081.18","3840"
"2025-01-01 10:30:00","NSE","NESTLEIND","1080.75","1082","1080.75","1081.28","7310"
"2025-01-01 10:35:00","NSE","NESTLEIND","1081.43","1083","1081.08","1082.43","11266"
"2025-01-01 10:40:00","NSE","NESTLEIND","1082","1082.7","1081.1","1082.05","6580"
"2025-01-01 10:45:00","NSE","NESTLEIND","1082.33","1084.2","1082","1084.1","17686"
"2025-01-01 10:50:00","NSE","NESTLEIND","1084.15","1086","1082.93","1086","78174"
"2025-01-01 10:55:00","NSE","NESTLEIND","1085.83","1087.45","1085.63","1087.23","4702"
"2025-01-01 11:00:00","NSE","NESTLEIND","1087","1088.2","1086.5","1087.28","14722"
"2025-01-01 11:05:00","NSE","NESTLEIND","1087.4","1089.13","1087.28","1088.8","9184"
"2025-01-01 11:10:00","NSE","NESTLEIND","1088.33","1088.88","1086.65","1088.38","18454"
"2025-01-01 11:15:00","NSE","NESTLEIND","1088.68","1088.83","1087.5","1088.05","5072"
"2025-01-01 11:20:00","NSE","NESTLEIND","1088.03","1088.5","1087","1087.13","4898"
"2025-01-01 11:25:00","NSE","NESTLEIND","1087.5","1087.6","1084.2","1086.98","59914"
"2025-01-01 11:30:00","NSE","NESTLEIND","1086.75","1087.48","1085","1085","20716"
"2025-01-01 11:35:00","NSE","NESTLEIND","1085.2","1085.98","1083.55","1085","28830"
"2025-01-01 11:40:00","NSE","NESTLEIND","1085.13","1088","1085.13","1088","7636"
"2025-01-01 11:45:00","NSE","NESTLEIND","1087.83","1088","1085.58","1085.78","18766"
"2025-01-01 11:50:00","NSE","NESTLEIND","1085.9","1086.55","1085.3","1085.5","2294"
"2025-01-01 11:55:00","NSE","NESTLEIND","1085.73","1086.68","1085.5","1085.53","5152"
"2025-01-01 12:00:00","NSE","NESTLEIND","1086.08","1087.23","1085.5","1087.13","2612"
"2025-01-01 12:05:00","NSE","NESTLEIND","1086.8","1087.5","1085.83","1087.2","4214"
"2025-01-01 12:10:00","NSE","NESTLEIND","1086.68","1087.5","1086.08","1086.5","3070"
"2025-01-01 12:15:00","NSE","NESTLEIND","1086.68","1087.75","1086.5","1087.5","6714"
"2025-01-01 12:20:00","NSE","NESTLEIND","1087.43","1088","1086.55","1087.08","10400"
"2025-01-01 12:25:00","NSE","NESTLEIND","1087.1","1087.6","1086.53","1086.93","1722"
"2025-01-01 12:30:00","NSE","NESTLEIND","1087.45","1087.93","1086.53","1087.73","3278"
"2025-01-01 12:35:00","NSE","NESTLEIND","1087.68","1087.7","1086.1","1086.1","4232"
"2025-01-01 12:40:00","NSE","NESTLEIND","1086.58","1087.43","1086.08","1086.88","2916"
"2025-01-01 12:45:00","NSE","NESTLEIND","1086.8","1087.63","1085.78","1086.25","3842"
"2025-01-01 12:50:00","NSE","NESTLEIND","1086.25","1087.35","1085.58","1086.55","5336"
"2025-01-01 12:55:00","NSE","NESTLEIND","1086.08","1086.88","1085.8","1085.83","1910"
"2025-01-01 13:00:00","NSE","NESTLEIND","1086.35","1086.4","1084.38","1085.05","25848"
"2025-01-01 13:05:00","NSE","NESTLEIND","1085.05","1085.48","1083.6","1085","42650"
"2025-01-01 13:10:00","NSE","NESTLEIND","1084.95","1085","1083.98","1084.75","3708"
"2025-01-01 13:15:00","NSE","NESTLEIND","1084.68","1085.28","1084.25","1085","36802"
"2025-01-01 13:20:00","NSE","NESTLEIND","1085.45","1085.83","1084.15","1085.58","4458"
"2025-01-01 13:25:00","NSE","NESTLEIND","1085.13","1086","1084.4","1085.98","5412"
"2025-01-01 13:30:00","NSE","NESTLEIND","1086","1087","1085.68","1086.03","4300"
"2025-01-01 13:35:00","NSE","NESTLEIND","1086.43","1086.75","1085.5","1086.48","2156"
"2025-01-01 13:40:00","NSE","NESTLEIND","1086.5","1086.83","1085.8","1086.5","5468"
"2025-01-01 13:45:00","NSE","NESTLEIND","1086.58","1087","1086.03","1086.4","4934"
"2025-01-01 13:50:00","NSE","NESTLEIND","1086.83","1087","1085.65","1085.88","6088"
"2025-01-01 13:55:00","NSE","NESTLEIND","1085.85","1086.68","1085","1086.68","13954"
"2025-01-01 14:00:00","NSE","NESTLEIND","1086.65","1087","1085.88","1086.3","5680"
"2025-01-01 14:05:00","NSE","NESTLEIND","1086.23","1087","1085.5","1086.5","8536"
"2025-01-01 14:10:00","NSE","NESTLEIND","1086.48","1086.63","1085.55","1085.68","3992"
"2025-01-01 14:15:00","NSE","NESTLEIND","1085.65","1086.58","1085","1085.38","22092"
"2025-01-01 14:20:00","NSE","NESTLEIND","1085.38","1085.9","1083.78","1084.73","46042"
"2025-01-01 14:25:00","NSE","NESTLEIND","1084.7","1085.08","1084","1084","5968"
"2025-01-01 14:30:00","NSE","NESTLEIND","1084.05","1084.98","1083.68","1083.88","5604"
"2025-01-01 14:35:00","NSE","NESTLEIND","1083.78","1084.93","1083.68","1084.68","5516"
"2025-01-01 14:40:00","NSE","NESTLEIND","1084.68","1085.78","1084.33","1085.13","8544"
"2025-01-01 14:45:00","NSE","NESTLEIND","1085.13","1085.75","1084.58","1085.68","7690"
"2025-01-01 14:50:00","NSE","NESTLEIND","1085.75","1086.05","1085","1085.3","5594"
"2025-01-01 14:55:00","NSE","NESTLEIND","1085.28","1085.8","1084.85","1085","9958"
"2025-01-01 15:00:00","NSE","NESTLEIND","1085.13","1085.75","1085","1085.05","7816"
"2025-01-01 15:05:00","NSE","NESTLEIND","1085.05","1085.23","1084.5","1084.73","10882"
"2025-01-01 15:10:00","NSE","NESTLEIND","1084.73","1085.15","1084.5","1084.63","21200"
"2025-01-01 15:15:00","NSE","NESTLEIND","1084.65","1084.85","1083.58","1084.3","23966"
"2025-01-01 15:20:00","NSE","NESTLEIND","1084.23","1084.43","1083.2","1083.9","22462"
"2025-01-01 15:25:00","NSE","NESTLEIND","1083.88","1086.63","1083.48","1086.1","16852"
"2025-01-02 09:15:00","NSE","NESTLEIND","1084.63","1089","1083.68","1085.75","17062"
"2025-01-02 09:20:00","NSE","NESTLEIND","1086","1086.18","1083.5","1084.15","7366"
"2025-01-02 09:25:00","NSE","NESTLEIND","1084.48","1084.88","1083","1083","4410"
"2025-01-02 09:30:00","NSE","NESTLEIND","1083","1083.65","1081.58","1082.6","3602"
"2025-01-02 09:35:00","NSE","NESTLEIND","1082.18","1085.53","1082.08","1084.03","8202"
"2025-01-02 09:40:00","NSE","NESTLEIND","1084","1086.98","1083.98","1086.03","22082"
"2025-01-02 09:45:00","NSE","NESTLEIND","1086.18","1087.45","1085.8","1086.23","2684"
"2025-01-02 09:50:00","NSE","NESTLEIND","1086.15","1087.5","1085.5","1087.5","3752"
"2025-01-02 09:55:00","NSE","NESTLEIND","1087.38","1089.5","1087.38","1089.13","29136"
"2025-01-02 10:00:00","NSE","NESTLEIND","1089.13","1090.53","1088.38","1090.53","4872"
"2025-01-02 10:05:00","NSE","NESTLEIND","1090.63","1092","1089.2","1089.25","22182"
"2025-01-02 10:10:00","NSE","NESTLEIND","1089.78","1090.45","1088.55","1088.75","16138"
"2025-01-02 10:15:00","NSE","NESTLEIND","1089","1089.63","1088.7","1089.5","22122"
"2025-01-02 10:20:00","NSE","NESTLEIND","1089.5","1091.63","1089.13","1091.48","10008"
"2025-01-02 10:25:00","NSE","NESTLEIND","1091.48","1092.5","1091","1092.5","11040"
"2025-01-02 10:30:00","NSE","NESTLEIND","1092.5","1093.5","1090.5","1090.5","13500"
"2025-01-02 10:35:00","NSE","NESTLEIND","1090.83","1092.7","1090.5","1090.98","6258"
"2025-01-02 10:40:00","NSE","NESTLEIND","1091","1092.45","1091","1091.85","3944"
"2025-01-02 10:45:00","NSE","NESTLEIND","1092.33","1094.5","1091.15","1094.2","7892"
"2025-01-02 10:50:00","NSE","NESTLEIND","1094.2","1094.23","1092.4","1092.43","9762"
"2025-01-02 10:55:00","NSE","NESTLEIND","1092.43","1094.05","1092.3","1092.5","9130"
"2025-01-02 11:00:00","NSE","NESTLEIND","1092.4","1093.5","1091.95","1093.2","6396"
"2025-01-02 11:05:00","NSE","NESTLEIND","1093.48","1094.5","1092.5","1094.48","7190"
"2025-01-02 11:10:00","NSE","NESTLEIND","1094.5","1094.5","1093.03","1093.5","7692"
"2025-01-02 11:15:00","NSE","NESTLEIND","1093.28","1093.5","1092.38","1092.9","5228"
"2025-01-02 11:20:00","NSE","NESTLEIND","1093.05","1093.5","1092.5","1092.88","3618"
"2025-01-02 11:25:00","NSE","NESTLEIND","1092.9","1093.5","1092.25","1093.03","6466"
"2025-01-02 11:30:00","NSE","NESTLEIND","1093.4","1093.5","1092.53","1093.18","2184"
"2025-01-02 11:35:00","NSE","NESTLEIND","1093.18","1093.5","1092.55","1093.45","3788"
"2025-01-02 11:40:00","NSE","NESTLEIND","1093.45","1093.5","1092.8","1093.03","2944"
"2025-01-02 11:45:00","NSE","NESTLEIND","1093.35","1093.35","1088.98","1091.7","39558"
"2025-01-02 11:50:00","NSE","NESTLEIND","1091.9","1092.18","1091","1091","4682"
"2025-01-02 11:55:00","NSE","NESTLEIND","1091.28","1091.48","1089.93","1090.5","4766"
"2025-01-02 12:00:00","NSE","NESTLEIND","1090.5","1093.25","1090.5","1092.8","23282"
"2025-01-02 12:05:00","NSE","NESTLEIND","1092.8","1092.8","1091.53","1092.25","1968"
"2025-01-02 12:10:00","NSE","NESTLEIND","1092.25","1092.58","1090.5","1090.93","2916"
"2025-01-02 12:15:00","NSE","NESTLEIND","1090.85","1093.05","1090.08","1092.75","3090"
"2025-01-02 12:20:00","NSE","NESTLEIND","1092.75","1092.75","1091.88","1092.35","4954"
"2025-01-02 12:25:00","NSE","NESTLEIND","1092.35","1095","1092.35","1094","39566"
"2025-01-02 12:30:00","NSE","NESTLEIND","1094","1096.5","1093.95","1096.18","38094"
"2025-01-02 12:35:00","NSE","NESTLEIND","1095.8","1097.5","1095.45","1096.83","13484"
"2025-01-02 12:40:00","NSE","NESTLEIND","1096.83","1098.88","1096.3","1098.75","18354"
"2025-01-02 12:45:00","NSE","NESTLEIND","1098.45","1099.2","1097.85","1098.5","13024"
"2025-01-02 12:50:00","NSE","NESTLEIND","1098.3","1099.73","1097.43","1099.5","11414"
"2025-01-02 12:55:00","NSE","NESTLEIND","1099.23","1099.23","1097.5","1098.98","7930"
"2025-01-02 13:00:00","NSE","NESTLEIND","1098.73","1100.03","1098","1098.85","12454"
"2025-01-02 13:05:00","NSE","NESTLEIND","1098.3","1101.33","1098","1101.03","32766"
"2025-01-02 13:10:00","NSE","NESTLEIND","1101.1","1101.23","1100","1100.93","22886"
"2025-01-02 13:15:00","NSE","NESTLEIND","1100.9","1102.48","1100.13","1102.15","15312"
"2025-01-02 13:20:00","NSE","NESTLEIND","1102.15","1102.4","1100.55","1101.45","20302"
"2025-01-02 13:25:00","NSE","NESTLEIND","1101.7","1102.25","1100","1101.1","18826"
"2025-01-02 13:30:00","NSE","NESTLEIND","1101","1101.35","1098.8","1100.85","27566"
