datetime,open,high,low,close,volume,histogram,previoushistogram,percentagehistogram,previousclose,percentageclose
2025-01-01 09:15:00,34121,34286.2,33810.25,34177.55,425,0.0000,0.0000,0.00,0.0000,100.00
2025-01-01 09:20:00,34206.2,34206.2,33945.2,33975.4,241,0.0000,0.0000,0.00,0.0000,100.00
2025-01-01 09:25:00,34007.1,34016.55,33921.05,34016.55,242,0.0000,0.0000,0.00,0.0000,100.00
2025-01-01 09:30:00,34016.55,34020.05,33980,33980,67,0.0000,0.0000,0.00,0.0000,100.00
2025-01-01 09:35:00,33977,33994,33959.5,33994,73,0.0000,0.0000,0.00,0.0000,100.00
2025-01-01 09:40:00,34000,34000,33932.05,33932.05,109,0.0000,0.0000,0.00,0.0000,100.00
2025-01-01 09:45:00,33930.05,33930.05,33845.4,33869.1,174,0.0000,0.0000,0.00,0.0000,100.00
2025-01-01 09:50:00,33870,33902.4,33858.15,33901.5,97,0.0000,0.0000,0.00,0.0000,100.00
2025-01-01 09:55:00,33878.5,33920,33821.55,33920,67,0.0000,0.0000,0.00,0.0000,100.00
2025-01-01 10:00:00,33898.85,33966,33875,33918.3,72,0.0000,0.0000,0.00,0.0000,100.00
2025-01-01 10:05:00,33920,33969.95,33920,33937.35,19,0.0000,0.0000,0.00,0.0000,100.00
2025-01-01 10:10:00,33940.75,34019.75,33937.25,33971.75,37,0.0000,0.0000,0.00,0.0000,100.00
2025-01-01 10:15:00,33989.35,34013.6,33958.7,34008.3,187,0.0000,0.0000,0.00,0.0000,100.00
2025-01-01 10:20:00,34000,34024.3,33980,34024.3,56,0.0000,0.0000,0.00,0.0000,100.00
2025-01-01 10:25:00,34026,34026,33957.95,33964.05,81,0.0000,0.0000,0.00,0.0000,100.00
2025-01-01 10:30:00,33964.1,33994.95,33950,33955.1,77,0.0000,0.0000,0.00,0.0000,100.00
2025-01-01 10:35:00,33983.9,34025.95,33972.4,34018.85,61,0.0000,0.0000,0.00,0.0000,100.00
2025-01-01 10:40:00,34018.85,34018.85,33960,33993.9,31,0.0000,0.0000,0.00,0.0000,100.00
2025-01-01 10:45:00,33993.9,34000,33950.15,34000,35,0.0000,0.0000,0.00,0.0000,100.00
2025-01-01 10:50:00,34026,34050,34004.8,34026.35,39,0.0000,0.0000,0.00,0.0000,100.00
2025-01-01 10:55:00,34024.6,34026.2,33992.75,33992.75,22,0.0000,0.0000,0.00,0.0000,100.00
2025-01-01 11:00:00,33998.3,33998.3,33951.75,33951.75,7,0.0000,0.0000,0.00,0.0000,100.00
2025-01-01 11:05:00,33977.75,33998.15,33958.65,33998.15,34,0.0000,0.0000,0.00,0.0000,100.00
2025-01-01 11:10:00,33998.15,34001.25,33950.65,33983.2,28,0.0000,0.0000,0.00,0.0000,100.00
2025-01-01 11:15:00,34000,34019.1,33979.6,33983.1,44,0.0000,0.0000,0.00,0.0000,100.00
2025-01-01 11:20:00,34012.8,34012.8,33981.8,33992.45,10,0.0000,0.0000,0.00,0.0000,100.00
2025-01-01 11:25:00,34001.65,34001.65,33943.85,33950.8,13,0.0000,0.0000,0.00,0.0000,100.00
2025-01-01 11:30:00,33975.9,33997.7,33963.85,33963.85,21,0.0000,0.0000,0.00,0.0000,100.00
2025-01-01 11:35:00,33973,33997.65,33964.2,33969.35,11,0.0000,0.0000,0.00,0.0000,100.00
2025-01-01 11:40:00,33997.7,34016.5,33997.7,34016.5,8,0.0000,0.0000,0.00,0.0000,100.00
2025-01-01 11:45:00,34020.05,34049.2,34003.1,34035.1,22,0.0000,0.0000,0.00,0.0000,100.00
2025-01-01 11:50:00,34035.1,34049,34026.45,34038.3,15,0.0000,0.0000,0.00,0.0000,100.00
2025-01-01 11:55:00,34027.55,34035.9,34024,34034.8,17,0.0000,0.0000,0.00,0.0000,100.00
2025-01-01 12:00:00,34028.65,34046.25,34005.4,34038.35,16,7.6449,0.0000,100.00,0.0000,100.00
2025-01-01 12:05:00,34038.35,34047,34011.05,34047,8,7.6276,0.0000,100.00,0.0000,100.00
2025-01-01 12:10:00,34048.95,34048.95,34048.95,34048.95,2,7.2578,0.0000,100.00,0.0000,100.00
2025-01-01 12:15:00,34048.95,34048.95,34030,34030,11,5.3362,0.0000,100.00,0.0000,100.00
2025-01-01 12:20:00,34048,34110,34031.8,34100,262,8.2071,0.0000,100.00,0.0000,100.00
2025-01-01 12:25:00,34084.05,34099.9,34002.15,34002.15,78,3.2007,0.0000,100.00,0.0000,100.00
2025-01-01 12:30:00,34045.7,34049.9,34014.75,34014.75,15,0.5610,0.0000,100.00,0.0000,100.00
2025-01-01 12:35:00,34030,34030,34003,34030,42,-0.2893,0.0000,-100.00,0.0000,100.00
2025-01-01 12:40:00,34030,34035.05,34002,34015,50,-1.9032,0.0000,-100.00,0.0000,100.00
2025-01-01 12:45:00,34015,34020,34010.2,34010.25,14,-3.2526,0.0000,-100.00,0.0000,100.00
2025-01-01 12:50:00,34019.95,34019.95,33878.9,33907.3,197,-10.6250,0.0000,-100.00,0.0000,100.00
2025-01-01 12:55:00,33903.75,33903.75,33800,33800,386,-21.6394,0.0000,-100.00,0.0000,100.00
2025-01-01 13:00:00,33803.7,33841,33760.1,33817.5,193,-26.3454,0.0000,-100.00,0.0000,100.00
2025-01-01 13:05:00,33822.4,33836.25,33790.25,33807.65,80,-28.5361,0.0000,-100.00,0.0000,100.00
2025-01-01 13:10:00,33805.85,33860.5,33797.45,33860.5,67,-24.9689,0.0000,-100.00,0.0000,100.00
2025-01-01 13:15:00,33860.35,33874.55,33842.9,33843.3,45,-22.3934,0.0000,-100.00,0.0000,100.00
2025-01-01 13:20:00,33867.8,33870.9,33830,33831.15,52,-20.2012,0.0000,-100.00,0.0000,100.00
2025-01-01 13:25:00,33865.5,33903.05,33827.3,33886.5,68,-14.0103,0.0000,-100.00,0.0000,100.00
2025-01-01 13:30:00,33886.25,33936,33865,33936,134,-5.9791,0.0000,-100.00,0.0000,100.00
2025-01-01 13:35:00,33935.95,33990,33915,33920.1,201,-1.3755,0.0000,-100.00,0.0000,100.00
2025-01-01 13:40:00,33955,33955.05,33910.05,33910.05,97,1.2149,0.0000,100.00,0.0000,100.00
2025-01-01 13:45:00,33931.65,33944.9,33909.6,33909.6,64,3.0176,0.0000,100.00,0.0000,100.00
2025-01-01 13:50:00,33918.95,33936.95,33897.5,33926.65,86,5.3419,0.0000,100.00,0.0000,100.00
2025-01-01 13:55:00,33920.1,34007.05,33899.8,34007.05,125,11.9021,0.0000,100.00,0.0000,100.00
2025-01-01 14:00:00,34018.05,34034.95,33985,34012.8,132,15.9821,0.0000,100.00,0.0000,100.00
2025-01-01 14:05:00,34012.45,34049.9,33983.5,34042.75,216,19.8018,0.0000,100.00,0.0000,100.00
2025-01-01 14:10:00,34020.7,34046.95,34020,34020,83,19.8497,0.0000,100.00,0.0000,100.00
2025-01-01 14:15:00,34020.05,34041,33991,33991,157,17.0870,0.0000,100.00,0.0000,100.00
2025-01-01 14:20:00,34003.4,34024.85,33980,34005.9,62,15.4700,0.0000,100.00,0.0000,100.00
2025-01-01 14:25:00,34007.9,34007.9,33975.25,33976.75,112,11.8095,0.0000,100.00,0.0000,100.00
2025-01-01 14:30:00,34000.2,34014.3,33976.4,33990.55,55,9.7742,0.0000,100.00,0.0000,100.00
2025-01-01 14:35:00,33995.95,34050,33995.25,34026.95,166,10.2841,0.0000,100.00,0.0000,100.00
2025-01-01 14:40:00,34029.95,34049.95,34024.9,34024.9,92,9.8854,0.0000,100.00,0.0000,100.00
2025-01-01 14:45:00,34026.7,34040,34013.2,34013.2,53,8.2997,0.0000,100.00,0.0000,100.00
2025-01-01 14:50:00,34010.1,34048,34010.1,34041.35,128,8.5774,0.0000,100.00,0.0000,100.00
2025-01-01 14:55:00,34041.35,34041.35,34007.95,34033.45,75,7.6883,0.0000,100.00,0.0000,100.00
2025-01-01 15:00:00,34034.8,34041,34007,34017.25,82,5.5673,0.0000,100.00,0.0000,100.00
2025-01-01 15:05:00,34025,34025,33990,34009.9,148,3.3373,0.0000,100.00,0.0000,100.00
2025-01-01 15:10:00,34009.9,34041,33994.25,34017.35,197,2.0930,0.0000,100.00,0.0000,100.00
2025-01-01 15:15:00,34029.95,34041,34007.05,34040.95,221,2.5575,0.0000,100.00,0.0000,100.00
2025-01-01 15:20:00,34013.05,34050,34009.9,34044.75,402,2.7992,0.0000,100.00,0.0000,100.00
2025-01-01 15:25:00,34023,34100,34009,34069.1,356,4.1938,0.0000,100.00,0.0000,100.00
2025-01-02 09:15:00,34228.25,34327.2,34090.5,34100.05,205,6.6495,4.1938,58.56,34069.1000,0.09
2025-01-02 09:20:00,34100.05,34119.4,34045.9,34086.8,145,6.8057,4.1938,62.28,34069.1000,0.05
2025-01-02 09:25:00,34060.05,34089.95,34044.1,34080.85,120,5.9627,4.1938,42.18,34069.1000,0.03
2025-01-02 09:30:00,34055.05,34127.5,34055,34108,60,6.6364,4.1938,58.24,34069.1000,0.11
2025-01-02 09:35:00,34118.8,34118.8,33957.35,33957.4,257,-3.1333,4.1938,-174.71,34069.1000,-0.33
2025-01-02 09:40:00,33957.65,33989.45,33920.05,33957.95,157,-9.2833,4.1938,-321.36,34069.1000,-0.33
2025-01-02 09:45:00,33958,33959.35,33906.35,33945.65,84,-13.6412,4.1938,-425.27,34069.1000,-0.36
2025-01-02 09:50:00,33905.85,33965.1,33903.75,33947.2,133,-15.7323,4.1938,-475.13,34069.1000,-0.36
2025-01-02 09:55:00,33966.8,34007.85,33925.1,34007.85,269,-12.4856,4.1938,-397.72,34069.1000,-0.18
2025-01-02 10:00:00,34007,34049.95,33991.15,34025.3,300,-8.7919,4.1938,-309.64,34069.1000,-0.13
2025-01-02 10:05:00,34049.95,34118.9,34010.65,34102.85,227,-1.1562,4.1938,-127.57,34069.1000,0.10
2025-01-02 10:10:00,34050.45,34135.75,34050.45,34112.85,60,4.2418,4.1938,1.14,34069.1000,0.13
2025-01-02 10:15:00,34133.85,34277.9,34105.85,34180,391,11.5918,4.1938,176.40,34069.1000,0.33
2025-01-02 10:20:00,34180,34245,34175.1,34236.95,175,19.1025,4.1938,355.49,34069.1000,0.49
2025-01-02 10:25:00,34234.95,34237.3,34150.05,34204.2,175,20.5523,4.1938,390.06,34069.1000,0.40
2025-01-02 10:30:00,34222.7,34311,34221.75,34286.7,471,25.4354,4.1938,506.50,34069.1000,0.64
