datetime,open,high,low,close,volume,histogram,previoushistogram,percentagehistogram,previousclose,percentageclose
2025-01-01 09:15:00,2800,2805.95,2778.05,2787.7,13656,0.0000,0.0000,0.00,0.0000,100.00
2025-01-01 09:20:00,2787.4,2795,2783.1,2789.3,2724,0.0000,0.0000,0.00,0.0000,100.00
2025-01-01 09:25:00,2789.2,2789.2,2780.6,2785.5,2744,0.0000,0.0000,0.00,0.0000,100.00
2025-01-01 09:30:00,2786.3,2786.6,2777,2777.55,17274,0.0000,0.0000,0.00,0.0000,100.00
2025-01-01 09:35:00,2777,2785.15,2775,2782.65,4331,0.0000,0.0000,0.00,0.0000,100.00
2025-01-01 09:40:00,2784.45,2784.75,2779,2781.65,1867,0.0000,0.0000,0.00,0.0000,100.00
2025-01-01 09:45:00,2780.1,2780.1,2771,2773.6,3670,0.0000,0.0000,0.00,0.0000,100.00
2025-01-01 09:50:00,2774.65,2774.7,2770.05,2770.7,5122,0.0000,0.0000,0.00,0.0000,100.00
2025-01-01 09:55:00,2770.15,2776.4,2768.05,2774.8,2583,0.0000,0.0000,0.00,0.0000,100.00
2025-01-01 10:00:00,2774.8,2775.65,2769.8,2771,1914,0.0000,0.0000,0.00,0.0000,100.00
2025-01-01 10:05:00,2772,2778.95,2771.4,2777.35,1135,0.0000,0.0000,0.00,0.0000,100.00
2025-01-01 10:10:00,2775.9,2780.75,2771.6,2771.6,6005,0.0000,0.0000,0.00,0.0000,100.00
2025-01-01 10:15:00,2771.95,2773.85,2768.5,2773.4,3455,0.0000,0.0000,0.00,0.0000,100.00
2025-01-01 10:20:00,2773.25,2777.3,2773.05,2774.15,658,0.0000,0.0000,0.00,0.0000,100.00
2025-01-01 10:25:00,2776.45,2776.7,2774.05,2775.95,517,0.0000,0.0000,0.00,0.0000,100.00
2025-01-01 10:30:00,2774.85,2777.5,2774.5,2777,1391,0.0000,0.0000,0.00,0.0000,100.00
2025-01-01 10:35:00,2776.05,2780,2774.4,2779.5,3371,0.0000,0.0000,0.00,0.0000,100.00
2025-01-01 10:40:00,2778.6,2782.85,2778.55,2782.85,3043,0.0000,0.0000,0.00,0.0000,100.00
2025-01-01 10:45:00,2782.5,2789.8,2781.8,2788.65,3459,0.0000,0.0000,0.00,0.0000,100.00
2025-01-01 10:50:00,2788.9,2793.4,2787,2787.1,2936,0.0000,0.0000,0.00,0.0000,100.00
2025-01-01 10:55:00,2787.3,2788.4,2783.85,2783.85,1123,0.0000,0.0000,0.00,0.0000,100.00
2025-01-01 11:00:00,2784.55,2786.3,2780.6,2782.3,1325,0.0000,0.0000,0.00,0.0000,100.00
2025-01-01 11:05:00,2782.95,2786.4,2782.3,2786,454,0.0000,0.0000,0.00,0.0000,100.00
2025-01-01 11:10:00,2786.4,2790,2784.85,2790,2175,0.0000,0.0000,0.00,0.0000,100.00
2025-01-01 11:15:00,2790,2800.8,2789.7,2800.8,13525,0.0000,0.0000,0.00,0.0000,100.00
2025-01-01 11:20:00,2800.8,2801,2794.6,2794.6,3209,0.0000,0.0000,0.00,0.0000,100.00
2025-01-01 11:25:00,2795.15,2796.25,2786.65,2787.65,1654,0.0000,0.0000,0.00,0.0000,100.00
2025-01-01 11:30:00,2788.25,2789.3,2784.4,2784.4,3666,0.0000,0.0000,0.00,0.0000,100.00
2025-01-01 11:35:00,2782.95,2784.75,2779.5,2779.5,2459,0.0000,0.0000,0.00,0.0000,100.00
2025-01-01 11:40:00,2779.5,2784.6,2777.5,2781,1164,0.0000,0.0000,0.00,0.0000,100.00
2025-01-01 11:45:00,2782.35,2782.35,2778,2778,1752,0.0000,0.0000,0.00,0.0000,100.00
2025-01-01 11:50:00,2778.15,2779.8,2775.45,2777.8,810,0.0000,0.0000,0.00,0.0000,100.00
2025-01-01 11:55:00,2777.05,2778.25,2775.4,2777.55,620,0.0000,0.0000,0.00,0.0000,100.00
2025-01-01 12:00:00,2777.6,2781.75,2777.35,2781.75,582,-2.2479,0.0000,-100.00,0.0000,100.00
2025-01-01 12:05:00,2781.75,2781.75,2779.1,2780.05,279,-1.9924,0.0000,-100.00,0.0000,100.00
2025-01-01 12:10:00,2780.35,2780.75,2778,2779.3,914,-1.8010,0.0000,-100.00,0.0000,100.00
2025-01-01 12:15:00,2781.05,2785.6,2780.15,2785.6,1072,-1.2059,0.0000,-100.00,0.0000,100.00
2025-01-01 12:20:00,2785.95,2788.95,2784.7,2786.05,480,-0.7595,0.0000,-100.00,0.0000,100.00
2025-01-01 12:25:00,2786,2786.5,2784,2784,379,-0.5876,0.0000,-100.00,0.0000,100.00
2025-01-01 12:30:00,2786.15,2786.8,2784.5,2784.5,326,-0.4326,0.0000,-100.00,0.0000,100.00
2025-01-01 12:35:00,2785.95,2788.95,2784,2787.6,4493,-0.1294,0.0000,-100.00,0.0000,100.00
2025-01-01 12:40:00,2787.75,2787.75,2785.3,2785.3,237,-0.0936,0.0000,-100.00,0.0000,100.00
2025-01-01 12:45:00,2785,2787.95,2785,2785.8,425,-0.0483,0.0000,-100.00,0.0000,100.00
2025-01-01 12:50:00,2786.6,2786.75,2783.35,2783.35,346,-0.1876,0.0000,-100.00,0.0000,100.00
2025-01-01 12:55:00,2783.9,2785.35,2779.5,2781.95,677,-0.3679,0.0000,-100.00,0.0000,100.00
2025-01-01 13:00:00,2781.8,2785.55,2780.25,2784.8,327,-0.2923,0.0000,-100.00,0.0000,100.00
2025-01-01 13:05:00,2783.7,2785.7,2783.15,2784.95,209,-0.2320,0.0000,-100.00,0.0000,100.00
2025-01-01 13:10:00,2786.05,2786.05,2782.05,2784.7,189,-0.2094,0.0000,-100.00,0.0000,100.00
2025-01-01 13:15:00,2785.1,2787.3,2784.55,2785.25,261,-0.1601,0.0000,-100.00,0.0000,100.00
2025-01-01 13:20:00,2785.2,2786.5,2784.35,2784.6,159,-0.1729,0.0000,-100.00,0.0000,100.00
2025-01-01 13:25:00,2785.35,2785.4,2777.7,2779.5,1743,-0.5074,0.0000,-100.00,0.0000,100.00
2025-01-01 13:30:00,2778.5,2780.2,2773.55,2773.75,3968,-1.0665,0.0000,-100.00,0.0000,100.00
2025-01-01 13:35:00,2774,2778.2,2773.6,2776.1,739,-1.2177,0.0000,-100.00,0.0000,100.00
2025-01-01 13:40:00,2776.6,2777.95,2776,2777.35,506,-1.1726,0.0000,-100.00,0.0000,100.00
2025-01-01 13:45:00,2776.4,2780,2776,2777.5,913,-1.0744,0.0000,-100.00,0.0000,100.00
2025-01-01 13:50:00,2778.45,2778.7,2775.2,2776.05,764,-1.0478,0.0000,-100.00,0.0000,100.00
2025-01-01 13:55:00,2776.05,2779.35,2775.3,2777.45,1863,-0.8832,0.0000,-100.00,0.0000,100.00
2025-01-01 14:00:00,2779,2779.05,2775.3,2775.3,1441,-0.8652,0.0000,-100.00,0.0000,100.00
2025-01-01 14:05:00,2775.95,2778,2774.4,2775.05,1786,-0.8168,0.0000,-100.00,0.0000,100.00
2025-01-01 14:10:00,2774.85,2775,2771.8,2772.5,3164,-0.8969,0.0000,-100.00,0.0000,100.00
2025-01-01 14:15:00,2772.5,2774.4,2771.8,2774,494,-0.7928,0.0000,-100.00,0.0000,100.00
2025-01-01 14:20:00,2774.6,2775,2773,2775,1216,-0.6087,0.0000,-100.00,0.0000,100.00
2025-01-01 14:25:00,2775.1,2777.1,2773.55,2774.75,924,-0.4626,0.0000,-100.00,0.0000,100.00
2025-01-01 14:30:00,2773.6,2780.75,2773.55,2780,2444,0.0041,0.0000,100.00,0.0000,100.00
2025-01-01 14:35:00,2778.7,2782.05,2778,2778.85,1953,0.2388,0.0000,100.00,0.0000,100.00
2025-01-01 14:40:00,2778.85,2779.9,2778.1,2778.75,327,0.3823,0.0000,100.00,0.0000,100.00
2025-01-01 14:45:00,2778.7,2781.25,2775.8,2780.9,1499,0.6038,0.0000,100.00,0.0000,100.00
2025-01-01 14:50:00,2780.85,2783,2780.7,2781.2,1774,0.7432,0.0000,100.00,0.0000,100.00
2025-01-01 14:55:00,2781.95,2782.95,2778.8,2779.2,1248,0.6753,0.0000,100.00,0.0000,100.00
2025-01-01 15:00:00,2779.1,2783,2778.3,2781.1,2294,0.7284,0.0000,100.00,0.0000,100.00
2025-01-01 15:05:00,2782,2783,2777.8,2783,4563,0.8529,0.0000,100.00,0.0000,100.00
2025-01-01 15:10:00,2782,2783,2777.45,2777.85,10217,0.5637,0.0000,100.00,0.0000,100.00
2025-01-01 15:15:00,2777.65,2779.8,2775,2776.85,8818,0.2940,0.0000,100.00,0.0000,100.00
2025-01-01 15:20:00,2776.6,2777.4,2768,2773.7,11985,-0.0872,0.0000,-100.00,0.0000,100.00
2025-01-01 15:25:00,2774,2774.95,2767,2768,9006,-0.6809,0.0000,-100.00,0.0000,100.00
2025-01-02 09:15:00,2781.05,2798.2,2763.55,2765.8,10064,-1.1517,-0.6809,69.14,2768.0000,-0.08
2025-01-02 09:20:00,2764.55,2777.75,2763.25,2767.8,15053,-1.2502,-0.6809,83.61,2768.0000,-0.01
2025-01-02 09:25:00,2767.8,2767.8,2761.2,2761.2,8518,-1.6561,-0.6809,143.22,2768.0000,-0.25
2025-01-02 09:30:00,2761.1,2761.1,2747,2748.3,16268,-2.6317,-0.6809,286.50,2768.0000,-0.71
2025-01-02 09:35:00,2748.3,2757.55,2744.5,2753.7,11277,-2.7394,-0.6809,302.32,2768.0000,-0.52
2025-01-02 09:40:00,2753.7,2756.35,2750,2750,9639,-2.8720,-0.6809,321.79,2768.0000,-0.65
2025-01-02 09:45:00,2750.9,2753.25,2743.5,2753.25,9566,-2.5630,-0.6809,276.41,2768.0000,-0.53
2025-01-02 09:50:00,2754,2756.45,2737.6,2744.65,8265,-2.7440,-0.6809,303.00,2768.0000,-0.84
2025-01-02 09:55:00,2745.6,2748.6,2740.4,2741.5,3960,-2.8685,-0.6809,321.28,2768.0000,-0.96
2025-01-02 10:00:00,2741.75,2743.9,2740,2742.85,2931,-2.6573,-0.6809,290.26,2768.0000,-0.91
2025-01-02 10:05:00,2742.85,2745.95,2742.8,2744.05,3366,-2.2504,-0.6809,230.50,2768.0000,-0.87
2025-01-02 10:10:00,2744,2752.45,2744,2744.9,3562,-1.7593,-0.6809,158.38,2768.0000,-0.83
2025-01-02 10:15:00,2744.9,2749.6,2741.65,2749.6,4596,-0.9914,-0.6809,45.60,2768.0000,-0.66
2025-01-02 10:20:00,2748.9,2752.1,2746.8,2752.1,6010,-0.2285,-0.6809,-66.44,2768.0000,-0.57
2025-01-02 10:25:00,2751.35,2751.35,2743.25,2744.65,2259,-0.1431,-0.6809,-78.98,2768.0000,-0.84
2025-01-02 10:30:00,2744.5,2747.95,2741.65,2745.95,2700,0.0718,-0.6809,-110.54,2768.0000,-0.80
2025-01-02 10:35:00,2745.75,2748.45,2739.45,2743.15,3633,0.0948,-0.6809,-113.92,2768.0000,-0.90
2025-01-02 10:40:00,2744,2751.35,2742.85,2749.85,2338,0.6025,-0.6809,-188.49,2768.0000,-0.66
2025-01-02 10:45:00,2750.05,2750.5,2739.5,2741.9,11338,0.4509,-0.6809,-166.22,2768.0000,-0.94
2025-01-02 10:50:00,2741.9,2749.75,2740.1,2745.75,7842,0.6462,-0.6809,-194.90,2768.0000,-0.80
2025-01-02 10:55:00,2745.75,2749,2741,2746.95,6278,0.8780,-0.6809,-228.95,2768.0000,-0.76
2025-01-02 11:00:00,2748.55,2755.95,2746.85,2752.2,14306,1.3770,-0.6809,-302.23,2768.0000,-0.57
2025-01-02 11:05:00,2752.2,2752.65,2747.3,2747.35,3019,1.3697,-0.6809,-301.16,2768.0000,-0.75
2025-01-02 11:10:00,2746.8,2749.85,2744,2747.75,2773,1.3772,-0.6809,-302.26,2768.0000,-0.73
2025-01-02 11:15:00,2748,2748.1,2742.15,2742.5,3194,1.0300,-0.6809,-251.27,2768.0000,-0.92
2025-01-02 11:20:00,2742.5,2744.95,2738.2,2743.2,7537,0.8561,-0.6809,-225.73,2768.0000,-0.90
2025-01-02 11:25:00,2743.3,2749.7,2743.3,2744.4,3057,0.8297,-0.6809,-221.85,2768.0000,-0.85
2025-01-02 11:30:00,2745.15,2745.8,2740.8,2742.15,2318,0.6753,-0.6809,-199.18,2768.0000,-0.93
2025-01-02 11:35:00,2742.65,2743.95,2741,2742,1575,0.5811,-0.6809,-185.34,2768.0000,-0.94
2025-01-02 11:40:00,2742,2742,2739.1,2741.85,3652,0.5282,-0.6809,-177.57,2768.0000,-0.94
2025-01-02 11:45:00,2741.8,2742.6,2735,2736.45,8619,0.1679,-0.6809,-124.66,2768.0000,-1.14
2025-01-02 11:50:00,2736.45,2737.55,2733.05,2735.15,4885,-0.1051,-0.6809,-84.56,2768.0000,-1.19
