datetime,open,high,low,close,volume,histogram,previoushistogram,percentagehistogram,previousclose,percentageclose
2025-01-01 09:15:00,25750.95,25899.9,25665.75,25729.15,228,0.0000,0.0000,0.00,0.0000,100.00
2025-01-01 09:20:00,25720,25720,25529.55,25558.4,324,0.0000,0.0000,0.00,0.0000,100.00
2025-01-01 09:25:00,25524.3,25541.6,25458.1,25493.95,674,0.0000,0.0000,0.00,0.0000,100.00
2025-01-01 09:30:00,25494.25,25498.25,25400,25407.9,719,0.0000,0.0000,0.00,0.0000,100.00
2025-01-01 09:35:00,25425,25438,25405.65,25427.95,88,0.0000,0.0000,0.00,0.0000,100.00
2025-01-01 09:40:00,25408.45,25462,25408.45,25459.9,126,0.0000,0.0000,0.00,0.0000,100.00
2025-01-01 09:45:00,25439.45,25444.7,25301,25305,467,0.0000,0.0000,0.00,0.0000,100.00
2025-01-01 09:50:00,25305.45,25305.45,25207.4,25217.4,418,0.0000,0.0000,0.00,0.0000,100.00
2025-01-01 09:55:00,25236.6,25276.9,25176.1,25230,678,0.0000,0.0000,0.00,0.0000,100.00
2025-01-01 10:00:00,25231.3,25295.05,25207.05,25246.75,374,0.0000,0.0000,0.00,0.0000,100.00
2025-01-01 10:05:00,25251.1,25289.65,25230,25271.5,143,0.0000,0.0000,0.00,0.0000,100.00
2025-01-01 10:10:00,25283.55,25360,25252,25264.6,269,0.0000,0.0000,0.00,0.0000,100.00
2025-01-01 10:15:00,25253.9,25340.2,25253,25265.9,123,0.0000,0.0000,0.00,0.0000,100.00
2025-01-01 10:20:00,25289.5,25314.65,25264.85,25270.95,133,0.0000,0.0000,0.00,0.0000,100.00
2025-01-01 10:25:00,25276.2,25318.15,25276.2,25306.7,259,0.0000,0.0000,0.00,0.0000,100.00
2025-01-01 10:30:00,25324.7,25360,25306.05,25358.7,321,0.0000,0.0000,0.00,0.0000,100.00
2025-01-01 10:35:00,25347.4,25360,25307.95,25337.85,62,0.0000,0.0000,0.00,0.0000,100.00
2025-01-01 10:40:00,25337.25,25352.95,25327.05,25330,260,0.0000,0.0000,0.00,0.0000,100.00
2025-01-01 10:45:00,25341.35,25388.7,25329.45,25365.45,134,0.0000,0.0000,0.00,0.0000,100.00
2025-01-01 10:50:00,25373.65,25399.95,25315.1,25372.55,242,0.0000,0.0000,0.00,0.0000,100.00
2025-01-01 10:55:00,25383.25,25398.95,25372.55,25387.05,28,0.0000,0.0000,0.00,0.0000,100.00
2025-01-01 11:00:00,25397.95,25422.7,25382.6,25410.05,236,0.0000,0.0000,0.00,0.0000,100.00
2025-01-01 11:05:00,25410.05,25422.7,25399.25,25400.7,81,0.0000,0.0000,0.00,0.0000,100.00
2025-01-01 11:10:00,25408.6,25422.65,25405.5,25405.5,53,0.0000,0.0000,0.00,0.0000,100.00
2025-01-01 11:15:00,25405.5,25469,25405.5,25443.05,195,0.0000,0.0000,0.00,0.0000,100.00
2025-01-01 11:20:00,25452.4,25469.6,25398.5,25436.75,239,0.0000,0.0000,0.00,0.0000,100.00
2025-01-01 11:25:00,25418.35,25435.85,25367.4,25368.7,70,0.0000,0.0000,0.00,0.0000,100.00
2025-01-01 11:30:00,25368,25417.7,25367.45,25408.7,44,0.0000,0.0000,0.00,0.0000,100.00
2025-01-01 11:35:00,25400,25426,25387.95,25402.85,38,0.0000,0.0000,0.00,0.0000,100.00
2025-01-01 11:40:00,25407.05,25425.45,25394,25425.45,52,0.0000,0.0000,0.00,0.0000,100.00
2025-01-01 11:45:00,25410.8,25466.35,25410.8,25439.35,31,0.0000,0.0000,0.00,0.0000,100.00
2025-01-01 11:50:00,25415.55,25443.7,25405.05,25421.75,66,0.0000,0.0000,0.00,0.0000,100.00
2025-01-01 11:55:00,25415.05,25415.05,25398.45,25413.85,13,0.0000,0.0000,0.00,0.0000,100.00
2025-01-01 12:00:00,25413.8,25445.75,25413.8,25431.4,100,0.6137,0.0000,100.00,0.0000,100.00
2025-01-01 12:05:00,25449.05,25450,25421.05,25442.1,18,1.2625,0.0000,100.00,0.0000,100.00
2025-01-01 12:10:00,25445.85,25445.85,25425.95,25442.95,17,1.4854,0.0000,100.00,0.0000,100.00
2025-01-01 12:15:00,25442.55,25480.7,25442.25,25468.7,321,3.0153,0.0000,100.00,0.0000,100.00
2025-01-01 12:20:00,25480.65,25509.4,25480.65,25482,267,4.4828,0.0000,100.00,0.0000,100.00
2025-01-01 12:25:00,25472.95,25509.4,25466.15,25509.4,157,6.7239,0.0000,100.00,0.0000,100.00
2025-01-01 12:30:00,25510.55,25548.75,25510.55,25531.05,147,8.9502,0.0000,100.00,0.0000,100.00
2025-01-01 12:35:00,25531.7,25579.05,25519.8,25566.5,390,11.9106,0.0000,100.00,0.0000,100.00
2025-01-01 12:40:00,25562.65,25580.4,25535.55,25549,121,11.7698,0.0000,100.00,0.0000,100.00
2025-01-01 12:45:00,25549.85,25572.75,25548.5,25553.9,158,11.0953,0.0000,100.00,0.0000,100.00
2025-01-01 12:50:00,25554.7,25562,25524.45,25525.1,44,7.9456,0.0000,100.00,0.0000,100.00
2025-01-01 12:55:00,25530,25531,25491.85,25521.75,198,5.0157,0.0000,100.00,0.0000,100.00
2025-01-01 13:00:00,25520.25,25520.9,25480.35,25500.1,74,1.1979,0.0000,100.00,0.0000,100.00
2025-01-01 13:05:00,25490.1,25492.5,25443,25445,109,-5.1137,0.0000,-100.00,0.0000,100.00
2025-01-01 13:10:00,25442.1,25447.2,25404.7,25414.9,151,-11.0505,0.0000,-100.00,0.0000,100.00
2025-01-01 13:15:00,25434.25,25438.8,25320.05,25320.05,511,-20.5481,0.0000,-100.00,0.0000,100.00
2025-01-01 13:20:00,25320.35,25366,25320.35,25366,54,-22.7473,0.0000,-100.00,0.0000,100.00
2025-01-01 13:25:00,25368.9,25369,25353,25358.2,27,-23.6351,0.0000,-100.00,0.0000,100.00
2025-01-01 13:30:00,25358.25,25373.35,25330,25371.55,232,-22.2508,0.0000,-100.00,0.0000,100.00
2025-01-01 13:35:00,25371.55,25387.45,25360,25387.45,51,-19.3015,0.0000,-100.00,0.0000,100.00
2025-01-01 13:40:00,25399.5,25414.35,25385.85,25385.85,34,-16.5987,0.0000,-100.00,0.0000,100.00
2025-01-01 13:45:00,25389.5,25404,25385.85,25392.6,65,-13.6214,0.0000,-100.00,0.0000,100.00
2025-01-01 13:50:00,25404,25411.55,25387,25387,127,-11.3851,0.0000,-100.00,0.0000,100.00
2025-01-01 13:55:00,25390.25,25452.55,25386.35,25452.55,82,-5.1641,0.0000,-100.00,0.0000,100.00
2025-01-01 14:00:00,25439.9,25454.05,25418.8,25428.45,203,-2.4810,0.0000,-100.00,0.0000,100.00
2025-01-01 14:05:00,25428.5,25500,25428.5,25498.75,531,3.8739,0.0000,100.00,0.0000,100.00
2025-01-01 14:10:00,25498.75,25500.05,25482.9,25500,128,7.7816,0.0000,100.00,0.0000,100.00
2025-01-01 14:15:00,25488.15,25550,25488.15,25520.65,156,11.1711,0.0000,100.00,0.0000,100.00
2025-01-01 14:20:00,25526.65,25544.95,25516.6,25527.95,189,13.1805,0.0000,100.00,0.0000,100.00
2025-01-01 14:25:00,25532.85,25550,25509.15,25539,175,14.4290,0.0000,100.00,0.0000,100.00
2025-01-01 14:30:00,25530,25531,25410.3,25410.3,379,6.1836,0.0000,100.00,0.0000,100.00
2025-01-01 14:35:00,25412.65,25468.9,25410,25448.6,273,3.0633,0.0000,100.00,0.0000,100.00
2025-01-01 14:40:00,25468.05,25544,25450.45,25470.35,626,2.2558,0.0000,100.00,0.0000,100.00
2025-01-01 14:45:00,25469,25469,25409.55,25409.55,45,-2.3331,0.0000,-100.00,0.0000,100.00
2025-01-01 14:50:00,25409.2,25442.8,25385,25420,435,-4.4992,0.0000,-100.00,0.0000,100.00
2025-01-01 14:55:00,25429,25465.4,25417.05,25431.25,156,-4.9719,0.0000,-100.00,0.0000,100.00
2025-01-01 15:00:00,25457,25529.25,25457,25524.6,381,0.8923,0.0000,100.00,0.0000,100.00
2025-01-01 15:05:00,25508.5,25533.6,25490.4,25529.85,631,4.7967,0.0000,100.00,0.0000,100.00
2025-01-01 15:10:00,25518.8,25529,25500.05,25500.65,152,5.0585,0.0000,100.00,0.0000,100.00
2025-01-01 15:15:00,25514.95,25514.95,25500,25514,302,5.7273,0.0000,100.00,0.0000,100.00
2025-01-01 15:20:00,25514.85,25518,25500,25504.95,459,5.1738,0.0000,100.00,0.0000,100.00
